state,date,new_cases,avg_cases,color
Connecticut,2020-06-16,114,124.0,orange
Connecticut,2020-06-17,80,103.0,orange
Connecticut,2020-06-18,11,95.28571428571429,orange
Connecticut,2020-06-19,117,78.14285714285714,orange
Connecticut,2020-06-20,158,78.57142857142857,orange
Connecticut,2020-06-21,40,69.14285714285714,orange
Connecticut,2020-06-22,27,79.14285714285714,orange
Connecticut,2020-06-23,117,71.71428571428571,orange
Connecticut,2020-06-24,14,70.14285714285714,orange
Connecticut,2020-06-25,81,78.28571428571429,orange
Connecticut,2020-06-26,65,82.85714285714286,orange
Connecticut,2020-06-27,147,87.85714285714286,orange
Connecticut,2020-06-28,97,94.14285714285714,orange
Connecticut,2020-06-29,59,93.14285714285714,orange
Connecticut,2020-06-30,152,94.0,orange
Connecticut,2020-07-01,58,73.0,orange
Connecticut,2020-07-02,74,59.142857142857146,orange
Connecticut,2020-07-03,71,87.71428571428571,orange
Connecticut,2020-07-04,0,74.14285714285714,orange
Connecticut,2020-07-05,0,76.57142857142857,orange
Connecticut,2020-07-06,259,80.42857142857143,orange
Connecticut,2020-07-07,57,81.42857142857143,orange
Connecticut,2020-07-08,75,81.42857142857143,orange
Connecticut,2020-07-09,101,81.42857142857143,orange
Connecticut,2020-07-10,78,76.28571428571429,orange
Connecticut,2020-07-11,0,71.0,orange
Connecticut,2020-07-12,0,75.42857142857143,orange
Connecticut,2020-07-13,223,77.28571428571429,orange
Connecticut,2020-07-14,20,86.57142857142857,orange
Connecticut,2020-07-15,106,86.57142857142857,orange
Connecticut,2020-07-16,114,86.57142857142857,orange
Connecticut,2020-07-17,143,77.85714285714286,orange
Connecticut,2020-07-18,0,80.85714285714286,orange
Connecticut,2020-07-19,0,83.85714285714286,orange
Connecticut,2020-07-20,162,68.85714285714286,orange
Connecticut,2020-07-21,41,126.14285714285714,orange
Connecticut,2020-07-22,127,126.14285714285714,orange
Connecticut,2020-07-23,9,126.14285714285714,orange
Connecticut,2020-07-24,544,132.57142857142858,orange
Connecticut,2020-07-25,0,140.14285714285714,orange
Connecticut,2020-07-26,0,188.14285714285714,orange
Connecticut,2020-07-27,207,205.42857142857142,orange
Connecticut,2020-07-28,94,149.0,orange
Connecticut,2020-07-29,463,178.8,orange
Connecticut,2020-07-30,130,223.5,orange
District of Columbia,2020-03-07,0,0.75,red
District of Columbia,2020-03-08,0,1.8,red
District of Columbia,2020-03-09,3,1.5,red
District of Columbia,2020-03-10,0,1.2857142857142858,red
District of Columbia,2020-03-11,6,2.142857142857143,red
District of Columbia,2020-03-12,0,2.2857142857142856,red
District of Columbia,2020-03-13,0,2.5714285714285716,red
District of Columbia,2020-03-14,6,3.857142857142857,red
District of Columbia,2020-03-15,1,3.7142857142857144,red
District of Columbia,2020-03-16,5,4.142857142857143,red
District of Columbia,2020-03-17,9,8.714285714285714,red
District of Columbia,2020-03-18,5,8.714285714285714,red
District of Columbia,2020-03-19,3,11.571428571428571,red
District of Columbia,2020-03-20,32,13.428571428571429,red
District of Columbia,2020-03-21,6,15.142857142857142,red
District of Columbia,2020-03-22,21,21.0,red
District of Columbia,2020-03-23,18,27.428571428571427,red
District of Columbia,2020-03-24,21,28.0,red
District of Columbia,2020-03-25,46,32.42857142857143,red
District of Columbia,2020-03-26,48,34.857142857142854,red
District of Columbia,2020-03-27,36,40.714285714285715,red
District of Columbia,2020-03-28,37,51.142857142857146,red
District of Columbia,2020-03-29,38,57.57142857142857,red
District of Columbia,2020-03-30,59,60.285714285714285,red
District of Columbia,2020-03-31,94,70.0,red
District of Columbia,2020-04-01,91,85.42857142857143,red
District of Columbia,2020-04-02,67,93.71428571428571,red
District of Columbia,2020-04-03,104,99.42857142857143,red
District of Columbia,2020-04-04,145,102.28571428571429,red
District of Columbia,2020-04-05,96,122.0,red
District of Columbia,2020-04-06,99,124.28571428571429,red
District of Columbia,2020-04-07,114,129.0,red
District of Columbia,2020-04-08,229,125.14285714285714,red
District of Columbia,2020-04-09,83,125.28571428571429,red
District of Columbia,2020-04-10,137,122.57142857142857,red
District of Columbia,2020-04-11,118,121.0,red
District of Columbia,2020-04-12,97,108.14285714285714,red
District of Columbia,2020-04-13,80,118.14285714285714,red
District of Columbia,2020-04-14,103,116.57142857142857,red
District of Columbia,2020-04-15,139,126.85714285714286,red
District of Columbia,2020-04-16,153,131.14285714285714,red
District of Columbia,2020-04-17,126,138.85714285714286,red
District of Columbia,2020-04-18,190,148.57142857142858,red
District of Columbia,2020-04-19,127,144.14285714285714,red
District of Columbia,2020-04-20,134,144.42857142857142,red
District of Columbia,2020-04-21,171,150.28571428571428,red
District of Columbia,2020-04-22,108,147.57142857142858,red
District of Columbia,2020-04-23,155,149.71428571428572,red
District of Columbia,2020-04-24,167,137.85714285714286,red
District of Columbia,2020-04-25,171,128.0,red
District of Columbia,2020-04-26,142,128.57142857142858,red
District of Columbia,2020-04-27,51,137.42857142857142,red
District of Columbia,2020-04-28,102,161.42857142857142,red
District of Columbia,2020-04-29,112,156.85714285714286,red
District of Columbia,2020-04-30,217,167.85714285714286,red
District of Columbia,2020-05-01,335,182.57142857142858,red
District of Columbia,2020-05-02,139,189.71428571428572,red
District of Columbia,2020-05-03,219,193.57142857142858,red
District of Columbia,2020-05-04,154,190.14285714285714,red
District of Columbia,2020-05-05,152,177.28571428571428,red
District of Columbia,2020-05-06,139,186.42857142857142,red
District of Columbia,2020-05-07,193,179.42857142857142,red
District of Columbia,2020-05-08,245,174.14285714285714,red
District of Columbia,2020-05-09,203,166.14285714285714,red
District of Columbia,2020-05-10,170,160.42857142857142,red
District of Columbia,2020-05-11,117,154.57142857142858,red
District of Columbia,2020-05-12,96,138.85714285714286,red
District of Columbia,2020-05-13,99,134.28571428571428,red
District of Columbia,2020-05-14,152,121.57142857142857,red
District of Columbia,2020-05-15,135,125.85714285714286,red
District of Columbia,2020-05-16,171,135.57142857142858,red
District of Columbia,2020-05-17,81,138.14285714285714,red
District of Columbia,2020-05-18,147,150.28571428571428,red
District of Columbia,2020-05-19,164,146.0,red
District of Columbia,2020-05-20,117,132.0,red
District of Columbia,2020-05-21,237,141.0,red
District of Columbia,2020-05-22,105,136.42857142857142,red
District of Columbia,2020-05-23,73,128.57142857142858,red
District of Columbia,2020-05-24,144,122.14285714285714,red
District of Columbia,2020-05-25,115,100.57142857142857,red
District of Columbia,2020-05-26,109,92.14285714285714,red
District of Columbia,2020-05-27,72,107.28571428571429,red
District of Columbia,2020-05-28,86,98.71428571428571,red
District of Columbia,2020-05-29,46,90.28571428571429,red
District of Columbia,2020-05-30,179,78.85714285714286,red
District of Columbia,2020-05-31,84,87.14285714285714,red
District of Columbia,2020-06-01,56,89.71428571428571,red
District of Columbia,2020-06-02,29,94.42857142857143,red
District of Columbia,2020-06-03,130,78.85714285714286,red
District of Columbia,2020-06-04,104,75.85714285714286,red
District of Columbia,2020-06-05,79,76.0,red
District of Columbia,2020-06-06,70,84.0,red
District of Columbia,2020-06-07,63,74.42857142857143,red
District of Columbia,2020-06-08,57,67.0,red
District of Columbia,2020-06-09,85,65.0,red
District of Columbia,2020-06-10,63,62.857142857142854,red
District of Columbia,2020-06-11,52,62.142857142857146,red
District of Columbia,2020-06-12,65,58.57142857142857,red
District of Columbia,2020-06-13,55,49.142857142857146,red
District of Columbia,2020-06-14,58,44.285714285714285,red
District of Columbia,2020-06-15,32,44.857142857142854,red
District of Columbia,2020-06-16,19,42.57142857142857,red
District of Columbia,2020-06-17,29,39.285714285714285,red
District of Columbia,2020-06-18,56,36.142857142857146,red
District of Columbia,2020-06-19,49,37.0,red
District of Columbia,2020-06-20,32,39.42857142857143,red
District of Columbia,2020-06-21,36,40.142857142857146,red
District of Columbia,2020-06-22,38,36.57142857142857,red
District of Columbia,2020-06-23,36,33.285714285714285,red
District of Columbia,2020-06-24,34,33.142857142857146,red
District of Columbia,2020-06-25,31,32.57142857142857,red
District of Columbia,2020-06-26,26,33.42857142857143,red
District of Columbia,2020-06-27,31,33.285714285714285,red
District of Columbia,2020-06-28,32,33.857142857142854,red
District of Columbia,2020-06-29,44,33.0,red
District of Columbia,2020-06-30,35,35.714285714285715,red
District of Columbia,2020-07-01,38,33.0,red
District of Columbia,2020-07-02,25,33.42857142857143,red
District of Columbia,2020-07-03,45,31.857142857142858,red
District of Columbia,2020-07-04,12,34.57142857142857,red
District of Columbia,2020-07-05,35,39.57142857142857,red
District of Columbia,2020-07-06,33,41.285714285714285,red
District of Columbia,2020-07-07,54,44.0,red
District of Columbia,2020-07-08,73,50.57142857142857,red
District of Columbia,2020-07-09,37,52.142857142857146,red
District of Columbia,2020-07-10,64,55.857142857142854,red
District of Columbia,2020-07-11,58,53.857142857142854,red
District of Columbia,2020-07-12,46,54.857142857142854,red
District of Columbia,2020-07-13,59,56.714285714285715,red
District of Columbia,2020-07-14,40,53.142857142857146,red
District of Columbia,2020-07-15,80,56.142857142857146,red
District of Columbia,2020-07-16,50,59.142857142857146,red
District of Columbia,2020-07-17,39,61.857142857142854,red
District of Columbia,2020-07-18,79,68.71428571428571,red
District of Columbia,2020-07-19,67,71.85714285714286,red
District of Columbia,2020-07-20,78,70.71428571428571,red
District of Columbia,2020-07-21,88,76.28571428571429,red
District of Columbia,2020-07-22,102,74.71428571428571,red
District of Columbia,2020-07-23,42,74.14285714285714,red
District of Columbia,2020-07-24,78,74.14285714285714,red
District of Columbia,2020-07-25,68,74.0,red
District of Columbia,2020-07-26,63,67.14285714285714,red
District of Columbia,2020-07-27,78,69.42857142857143,red
District of Columbia,2020-07-28,87,68.0,red
District of Columbia,2020-07-29,54,68.0,red
District of Columbia,2020-07-30,58,69.25,red
Delaware,2020-03-11,0,0.75,red
Delaware,2020-03-12,3,1.2,red
Delaware,2020-03-13,0,1.1666666666666667,red
Delaware,2020-03-14,0,2.142857142857143,red
Delaware,2020-03-15,3,3.5714285714285716,red
Delaware,2020-03-16,1,3.7142857142857144,red
Delaware,2020-03-17,8,5.0,red
Delaware,2020-03-18,10,5.857142857142857,red
Delaware,2020-03-19,4,7.0,red
Delaware,2020-03-20,9,11.285714285714286,red
Delaware,2020-03-21,6,12.571428571428571,red
Delaware,2020-03-22,11,13.285714285714286,red
Delaware,2020-03-23,31,16.142857142857142,red
Delaware,2020-03-24,17,18.0,red
Delaware,2020-03-25,15,24.142857142857142,red
Delaware,2020-03-26,24,25.142857142857142,red
Delaware,2020-03-27,22,25.285714285714285,red
Delaware,2020-03-28,49,30.714285714285715,red
Delaware,2020-03-29,18,35.57142857142857,red
Delaware,2020-03-30,32,35.714285714285715,red
Delaware,2020-03-31,55,40.714285714285715,red
Delaware,2020-04-01,49,54.142857142857146,red
Delaware,2020-04-02,25,63.0,red
Delaware,2020-04-03,57,74.14285714285714,red
Delaware,2020-04-04,143,87.0,red
Delaware,2020-04-05,80,106.85714285714286,red
Delaware,2020-04-06,110,116.57142857142857,red
Delaware,2020-04-07,145,125.14285714285714,red
Delaware,2020-04-08,188,126.57142857142857,red
Delaware,2020-04-09,93,136.0,red
Delaware,2020-04-10,117,139.71428571428572,red
Delaware,2020-04-11,153,142.57142857142858,red
Delaware,2020-04-12,146,128.28571428571428,red
Delaware,2020-04-13,136,123.71428571428571,red
Delaware,2020-04-14,165,142.42857142857142,red
Delaware,2020-04-15,88,151.28571428571428,red
Delaware,2020-04-16,61,130.42857142857142,red
Delaware,2020-04-17,248,140.57142857142858,red
Delaware,2020-04-18,215,143.57142857142858,red
Delaware,2020-04-19,0,169.42857142857142,red
Delaware,2020-04-20,207,176.14285714285714,red
Delaware,2020-04-21,186,159.85714285714286,red
Delaware,2020-04-22,269,148.28571428571428,red
Delaware,2020-04-23,108,213.71428571428572,red
Delaware,2020-04-24,134,202.42857142857142,red
Delaware,2020-04-25,134,234.85714285714286,red
Delaware,2020-04-26,458,207.85714285714286,red
Delaware,2020-04-27,128,203.71428571428572,red
Delaware,2020-04-28,413,210.85714285714286,red
Delaware,2020-04-29,80,208.85714285714286,red
Delaware,2020-04-30,79,167.71428571428572,red
Delaware,2020-05-01,184,160.85714285714286,red
Delaware,2020-05-02,120,113.71428571428571,red
Delaware,2020-05-03,170,160.42857142857142,red
Delaware,2020-05-04,80,172.14285714285714,red
Delaware,2020-05-05,83,166.42857142857142,red
Delaware,2020-05-06,407,177.0,red
Delaware,2020-05-07,161,177.0,red
Delaware,2020-05-08,144,182.42857142857142,red
Delaware,2020-05-09,194,195.71428571428572,red
Delaware,2020-05-10,170,167.71428571428572,red
Delaware,2020-05-11,118,183.42857142857142,red
Delaware,2020-05-12,176,184.28571428571428,red
Delaware,2020-05-13,211,181.42857142857142,red
Delaware,2020-05-14,271,174.71428571428572,red
Delaware,2020-05-15,150,186.28571428571428,red
Delaware,2020-05-16,174,185.14285714285714,red
Delaware,2020-05-17,123,177.42857142857142,red
Delaware,2020-05-18,199,166.14285714285714,red
Delaware,2020-05-19,168,165.14285714285714,red
Delaware,2020-05-20,157,163.28571428571428,red
Delaware,2020-05-21,192,162.71428571428572,red
Delaware,2020-05-22,143,156.57142857142858,red
Delaware,2020-05-23,161,147.0,red
Delaware,2020-05-24,119,128.85714285714286,red
Delaware,2020-05-25,156,112.14285714285714,red
Delaware,2020-05-26,101,101.0,red
Delaware,2020-05-27,30,104.57142857142857,red
Delaware,2020-05-28,75,98.42857142857143,red
Delaware,2020-05-29,65,91.42857142857143,red
Delaware,2020-05-30,186,88.42857142857143,red
Delaware,2020-05-31,76,88.0,red
Delaware,2020-06-01,107,82.14285714285714,red
Delaware,2020-06-02,80,76.71428571428571,red
Delaware,2020-06-03,27,60.42857142857143,red
Delaware,2020-06-04,34,63.42857142857143,red
Delaware,2020-06-05,27,52.42857142857143,red
Delaware,2020-06-06,72,47.857142857142854,red
Delaware,2020-06-07,97,49.142857142857146,red
Delaware,2020-06-08,30,51.42857142857143,red
Delaware,2020-06-09,48,57.142857142857146,red
Delaware,2020-06-10,36,54.857142857142854,red
Delaware,2020-06-11,50,46.0,red
Delaware,2020-06-12,67,52.57142857142857,red
Delaware,2020-06-13,56,54.714285714285715,red
Delaware,2020-06-14,35,55.42857142857143,red
Delaware,2020-06-15,76,56.142857142857146,red
Delaware,2020-06-16,63,62.57142857142857,red
Delaware,2020-06-17,41,64.57142857142857,red
Delaware,2020-06-18,55,73.0,red
Delaware,2020-06-19,112,68.57142857142857,red
Delaware,2020-06-20,70,63.42857142857143,red
Delaware,2020-06-21,94,63.57142857142857,red
Delaware,2020-06-22,45,68.71428571428571,red
Delaware,2020-06-23,27,58.0,red
Delaware,2020-06-24,42,58.57142857142857,red
Delaware,2020-06-25,91,64.42857142857143,red
Delaware,2020-06-26,37,79.42857142857143,red
Delaware,2020-06-27,74,89.57142857142857,red
Delaware,2020-06-28,135,88.71428571428571,red
Delaware,2020-06-29,150,107.28571428571429,red
Delaware,2020-06-30,98,129.42857142857142,red
Delaware,2020-07-01,36,129.28571428571428,red
Delaware,2020-07-02,221,128.85714285714286,red
Delaware,2020-07-03,192,131.0,red
Delaware,2020-07-04,73,134.28571428571428,red
Delaware,2020-07-05,132,136.0,red
Delaware,2020-07-06,165,114.28571428571429,red
Delaware,2020-07-07,121,104.14285714285714,red
Delaware,2020-07-08,48,106.71428571428571,red
Delaware,2020-07-09,69,96.57142857142857,red
Delaware,2020-07-10,121,83.71428571428571,red
Delaware,2020-07-11,91,79.28571428571429,red
Delaware,2020-07-12,61,84.0,red
Delaware,2020-07-13,75,83.28571428571429,red
Delaware,2020-07-14,90,97.85714285714286,red
Delaware,2020-07-15,81,98.0,red
Delaware,2020-07-16,64,102.14285714285714,red
Delaware,2020-07-17,223,106.42857142857143,red
Delaware,2020-07-18,92,111.0,red
Delaware,2020-07-19,90,106.0,red
Delaware,2020-07-20,105,115.71428571428571,red
Delaware,2020-07-21,122,123.57142857142857,red
Delaware,2020-07-22,46,110.42857142857143,red
Delaware,2020-07-23,132,114.0,red
Delaware,2020-07-24,278,115.57142857142857,red
Delaware,2020-07-25,0,108.14285714285714,red
Delaware,2020-07-26,115,119.57142857142857,red
Delaware,2020-07-27,116,113.14285714285714,red
Delaware,2020-07-28,70,85.66666666666667,red
Delaware,2020-07-29,126,102.8,red
Delaware,2020-07-30,87,99.75,red
Florida,2020-03-01,0,0.25,red
Florida,2020-03-02,0,0.4,red
Florida,2020-03-03,1,0.8333333333333334,red
Florida,2020-03-04,0,1.4285714285714286,red
Florida,2020-03-05,1,1.5714285714285714,red
Florida,2020-03-06,3,1.7142857142857142,red
Florida,2020-03-07,5,2.857142857142857,red
Florida,2020-03-08,1,3.2857142857142856,red
Florida,2020-03-09,1,6.0,red
Florida,2020-03-10,9,9.0,red
Florida,2020-03-11,3,8.285714285714286,red
Florida,2020-03-12,20,13.714285714285714,red
Florida,2020-03-13,24,18.142857142857142,red
Florida,2020-03-14,0,26.714285714285715,red
Florida,2020-03-15,39,42.857142857142854,red
Florida,2020-03-16,32,55.42857142857143,red
Florida,2020-03-17,69,70.57142857142857,red
Florida,2020-03-18,116,99.14285714285714,red
Florida,2020-03-19,108,127.28571428571429,red
Florida,2020-03-20,130,154.42857142857142,red
Florida,2020-03-21,200,179.57142857142858,red
Florida,2020-03-22,236,235.0,red
Florida,2020-03-23,222,292.0,red
Florida,2020-03-24,245,376.2857142857143,red
Florida,2020-03-25,504,467.7142857142857,red
Florida,2020-03-26,507,563.2857142857143,red
Florida,2020-03-27,720,639.0,red
Florida,2020-03-28,840,753.5714285714286,red
Florida,2020-03-29,905,828.2857142857143,red
Florida,2020-03-30,752,931.7142857142857,red
Florida,2020-03-31,1047,1008.8571428571429,red
Florida,2020-04-01,1027,1071.2857142857142,red
Florida,2020-04-02,1231,1057.0,red
Florida,2020-04-03,1260,1132.2857142857142,red
Florida,2020-04-04,1277,1142.4285714285713,red
Florida,2020-04-05,805,1131.5714285714287,red
Florida,2020-04-06,1279,1117.0,red
Florida,2020-04-07,1118,1100.0,red
Florida,2020-04-08,951,1063.0,red
Florida,2020-04-09,1129,1073.2857142857142,red
Florida,2020-04-10,1141,1055.7142857142858,red
Florida,2020-04-11,1018,983.0,red
Florida,2020-04-12,877,976.5714285714286,red
Florida,2020-04-13,1156,930.4285714285714,red
Florida,2020-04-14,609,969.2857142857143,red
Florida,2020-04-15,906,929.4285714285714,red
Florida,2020-04-16,806,921.5714285714286,red
Florida,2020-04-17,1413,862.7142857142857,red
Florida,2020-04-18,739,891.5714285714286,red
Florida,2020-04-19,822,825.0,red
Florida,2020-04-20,744,901.1428571428571,red
Florida,2020-04-21,811,825.7142857142857,red
Florida,2020-04-22,440,763.8571428571429,red
Florida,2020-04-23,1339,744.8571428571429,red
Florida,2020-04-24,885,725.7142857142857,red
Florida,2020-04-25,306,711.0,red
Florida,2020-04-26,689,697.7142857142857,red
Florida,2020-04-27,610,577.5714285714286,red
Florida,2020-04-28,708,599.2857142857143,red
Florida,2020-04-29,347,660.5714285714286,red
Florida,2020-04-30,498,650.0,red
Florida,2020-05-01,1037,679.8571428571429,red
Florida,2020-05-02,735,656.1428571428571,red
Florida,2020-05-03,615,687.0,red
Florida,2020-05-04,819,733.8571428571429,red
Florida,2020-05-05,542,638.7142857142857,red
Florida,2020-05-06,563,648.2857142857143,red
Florida,2020-05-07,826,645.4285714285714,red
Florida,2020-05-08,371,583.5714285714286,red
Florida,2020-05-09,802,640.5714285714286,red
Florida,2020-05-10,595,628.5714285714286,red
Florida,2020-05-11,386,626.0,red
Florida,2020-05-12,941,705.5714285714286,red
Florida,2020-05-13,479,687.1428571428571,red
Florida,2020-05-14,808,713.1428571428571,red
Florida,2020-05-15,928,780.0,red
Florida,2020-05-16,673,717.2857142857143,red
Florida,2020-05-17,777,724.1428571428571,red
Florida,2020-05-18,854,780.7142857142857,red
Florida,2020-05-19,502,759.0,red
Florida,2020-05-20,527,759.4285714285714,red
Florida,2020-05-21,1204,754.1428571428571,red
Florida,2020-05-22,776,757.7142857142857,red
Florida,2020-05-23,676,758.7142857142857,red
Florida,2020-05-24,740,737.5714285714286,red
Florida,2020-05-25,879,658.5714285714286,red
Florida,2020-05-26,509,720.8571428571429,red
Florida,2020-05-27,379,756.7142857142857,red
Florida,2020-05-28,651,756.5714285714286,red
Florida,2020-05-29,1212,726.2857142857143,red
Florida,2020-05-30,927,741.7142857142857,red
Florida,2020-05-31,739,875.7142857142857,red
Florida,2020-06-01,667,985.4285714285714,red
Florida,2020-06-02,617,998.7142857142857,red
Florida,2020-06-03,1317,1047.7142857142858,red
Florida,2020-06-04,1419,1110.7142857142858,red
Florida,2020-06-05,1305,1153.4285714285713,red
Florida,2020-06-06,1270,1221.857142857143,red
Florida,2020-06-07,1180,1229.5714285714287,red
Florida,2020-06-08,966,1269.4285714285713,red
Florida,2020-06-09,1096,1354.7142857142858,red
Florida,2020-06-10,1371,1542.0,red
Florida,2020-06-11,1698,1661.4285714285713,red
Florida,2020-06-12,1902,1774.5714285714287,red
Florida,2020-06-13,2581,2015.5714285714287,red
Florida,2020-06-14,2016,2192.5714285714284,red
Florida,2020-06-15,1758,2408.1428571428573,red
Florida,2020-06-16,2783,2682.4285714285716,red
Florida,2020-06-17,2610,2892.1428571428573,red
Florida,2020-06-18,3207,3103.285714285714,red
Florida,2020-06-19,3822,3270.1428571428573,red
Florida,2020-06-20,4049,3342.0,red
Florida,2020-06-21,3494,3756.4285714285716,red
Florida,2020-06-22,2926,4013.1428571428573,red
Florida,2020-06-23,3286,4744.571428571428,red
Florida,2020-06-24,5511,5535.428571428572,red
Florida,2020-06-25,5004,6254.857142857143,red
Florida,2020-06-26,8942,6589.142857142857,red
Florida,2020-06-27,9585,6990.142857142857,red
Florida,2020-06-28,8530,7140.428571428572,red
Florida,2020-06-29,5266,7869.714285714285,red
Florida,2020-06-30,6093,7947.714285714285,red
Florida,2020-07-01,6563,8215.285714285714,red
Florida,2020-07-02,10109,8433.714285714286,red
Florida,2020-07-03,9488,8586.57142857143,red
Florida,2020-07-04,11458,8765.714285714286,red
Florida,2020-07-05,10059,9255.142857142857,red
Florida,2020-07-06,6336,9087.42857142857,red
Florida,2020-07-07,7347,9365.285714285714,red
Florida,2020-07-08,9989,9208.42857142857,red
Florida,2020-07-09,8935,9957.142857142857,red
Florida,2020-07-10,11433,10855.42857142857,red
Florida,2020-07-11,10360,11119.285714285714,red
Florida,2020-07-12,15300,11146.714285714286,red
Florida,2020-07-13,12624,11865.285714285714,red
Florida,2020-07-14,9194,11870.0,red
Florida,2020-07-15,10181,11865.42857142857,red
Florida,2020-07-16,13965,11462.285714285714,red
Florida,2020-07-17,11466,11137.0,red
Florida,2020-07-18,10328,11172.142857142857,red
Florida,2020-07-19,12478,11115.57142857143,red
Florida,2020-07-20,10347,10584.714285714286,red
Florida,2020-07-21,9440,10724.42857142857,red
Florida,2020-07-22,9785,10991.714285714286,red
Florida,2020-07-23,10249,10544.0,red
Florida,2020-07-24,12444,10336.142857142857,red
Florida,2020-07-25,12199,10306.142857142857,red
Florida,2020-07-26,9344,10257.714285714286,red
Florida,2020-07-27,8892,10215.857142857143,red
Florida,2020-07-28,9230,9844.5,red
Florida,2020-07-29,9446,9373.6,red
Florida,2020-07-30,9956,9381.0,red
Georgia,2020-03-02,0,0.0,red
Georgia,2020-03-03,0,0.2,red
Georgia,2020-03-04,0,0.8333333333333334,red
Georgia,2020-03-05,0,1.2857142857142858,red
Georgia,2020-03-06,1,2.142857142857143,red
Georgia,2020-03-07,4,2.857142857142857,red
Georgia,2020-03-08,4,4.142857142857143,red
Georgia,2020-03-09,6,4.142857142857143,red
Georgia,2020-03-10,5,5.428571428571429,red
Georgia,2020-03-11,9,8.285714285714286,red
Georgia,2020-03-12,0,12.285714285714286,red
Georgia,2020-03-13,10,14.428571428571429,red
Georgia,2020-03-14,24,17.142857142857142,red
Georgia,2020-03-15,32,23.142857142857142,red
Georgia,2020-03-16,21,35.857142857142854,red
Georgia,2020-03-17,24,63.0,red
Georgia,2020-03-18,51,69.57142857142857,red
Georgia,2020-03-19,89,74.71428571428571,red
Georgia,2020-03-20,200,97.42857142857143,red
Georgia,2020-03-21,70,136.14285714285714,red
Georgia,2020-03-22,68,170.28571428571428,red
Georgia,2020-03-23,180,194.14285714285714,red
Georgia,2020-03-24,295,245.14285714285714,red
Georgia,2020-03-25,290,270.7142857142857,red
Georgia,2020-03-26,256,294.7142857142857,red
Georgia,2020-03-27,557,318.85714285714283,red
Georgia,2020-03-28,249,431.57142857142856,red
Georgia,2020-03-29,236,480.2857142857143,red
Georgia,2020-03-30,349,543.2857142857143,red
Georgia,2020-03-31,1084,538.4285714285714,red
Georgia,2020-04-01,631,562.2857142857143,red
Georgia,2020-04-02,697,579.8571428571429,red
Georgia,2020-04-03,523,646.5714285714286,red
Georgia,2020-04-04,416,720.0,red
Georgia,2020-04-05,359,779.5714285714286,red
Georgia,2020-04-06,816,777.2857142857143,red
Georgia,2020-04-07,1598,841.7142857142857,red
Georgia,2020-04-08,1048,839.7142857142857,red
Georgia,2020-04-09,681,788.4285714285714,red
Georgia,2020-04-10,974,817.8571428571429,red
Georgia,2020-04-11,402,702.1428571428571,red
Georgia,2020-04-12,0,648.1428571428571,red
Georgia,2020-04-13,1022,702.4285714285714,red
Georgia,2020-04-14,788,708.1428571428571,red
Georgia,2020-04-15,670,701.5714285714286,red
Georgia,2020-04-16,1061,788.0,red
Georgia,2020-04-17,1014,760.2857142857143,red
Georgia,2020-04-18,356,753.7142857142857,red
Georgia,2020-04-19,605,788.0,red
Georgia,2020-04-20,828,751.5714285714286,red
Georgia,2020-04-21,742,702.4285714285714,red
Georgia,2020-04-22,910,744.4285714285714,red
Georgia,2020-04-23,806,691.4285714285714,red
Georgia,2020-04-24,670,683.1428571428571,red
Georgia,2020-04-25,650,631.1428571428571,red
Georgia,2020-04-26,234,600.1428571428571,red
Georgia,2020-04-27,770,646.5714285714286,red
Georgia,2020-04-28,378,694.4285714285714,red
Georgia,2020-04-29,693,720.4285714285714,red
Georgia,2020-04-30,1131,737.0,red
Georgia,2020-05-01,1005,731.5714285714286,red
Georgia,2020-05-02,832,752.7142857142857,red
Georgia,2020-05-03,350,774.8571428571429,red
Georgia,2020-05-04,732,727.5714285714286,red
Georgia,2020-05-05,526,664.7142857142857,red
Georgia,2020-05-06,848,601.8571428571429,red
Georgia,2020-05-07,800,664.1428571428571,red
Georgia,2020-05-08,565,585.4285714285714,red
Georgia,2020-05-09,392,633.5714285714286,red
Georgia,2020-05-10,786,591.7142857142857,red
Georgia,2020-05-11,181,556.8571428571429,red
Georgia,2020-05-12,863,593.2857142857143,red
Georgia,2020-05-13,555,596.2857142857143,red
Georgia,2020-05-14,556,526.7142857142857,red
Georgia,2020-05-15,820,598.0,red
Georgia,2020-05-16,413,557.5714285714286,red
Georgia,2020-05-17,299,613.7142857142857,red
Georgia,2020-05-18,680,649.5714285714286,red
Georgia,2020-05-19,580,641.7142857142857,red
Georgia,2020-05-20,948,679.0,red
Georgia,2020-05-21,807,719.2857142857143,red
Georgia,2020-05-22,765,682.8571428571429,red
Georgia,2020-05-23,674,693.1428571428571,red
Georgia,2020-05-24,581,650.1428571428571,red
Georgia,2020-05-25,425,627.7142857142857,red
Georgia,2020-05-26,652,593.4285714285714,red
Georgia,2020-05-27,647,561.1428571428571,red
Georgia,2020-05-28,650,580.2857142857143,red
Georgia,2020-05-29,525,620.4285714285714,red
Georgia,2020-05-30,448,571.0,red
Georgia,2020-05-31,715,571.1428571428571,red
Georgia,2020-06-01,706,595.0,red
Georgia,2020-06-02,306,627.4285714285714,red
Georgia,2020-06-03,648,658.1428571428571,red
Georgia,2020-06-04,817,617.1428571428571,red
Georgia,2020-06-05,752,605.4285714285714,red
Georgia,2020-06-06,663,672.2857142857143,red
Georgia,2020-06-07,428,679.1428571428571,red
